-8264924.0,30202.0,53237.0,71993.0,67575.0,45480.0,99126.0,82764.0,67383.0,23421.0,29183.0,6737.0,20317.0,83149.0,85874.0,97268.0,61700.0,99093.0,23850.0,26877.0,34817.0,47556.0,97430.0,40746.0,41869.0,68045.0,58886.0,98269.0,99792.0,79023.0,31827.0,74791.0,93241.0,77391.0,89065.0,87164.0,54207.0,74068.0,95896.0,78649.0,3163.0,33134.0,58829.0,66948.0,64415.0,45819.0,71521.0,87957.0,87836.0,51681.0,24561.0,20339.0,18853.0,94913.0,97532.0,84083.0,10822.0,96107.0,83566.0,44681.0,97507.0,4785.0,72312.0,36471.0,74282.0,26919.0,68138.0,54998.0,34110.0,56279.0,25880.0,20951.0,66419.0,84760.0,766.0,35111.0,67006.0,47250.0,38332.0,81672.0,60248.0,1264.0,16179.0,50226.0,77925.0,74637.0,86072.0,33442.0,30160.0,81914.0,94980.0,46645.0,68613.0,37594.0,62799.0,39537.0,43541.0,11678.0,95699.0,95076.0,92551.0
18664430.0,54445.0,51314.0,1897.0,88954.0,2661.0,56366.0,15775.0,71104.0,16333.0,32361.0,44396.0,11197.0,30288.0,20188.0,66916.0,78542.0,84075.0,78777.0,61928.0,3098.0,57803.0,39877.0,20602.0,60553.0,63501.0,74219.0,91389.0,35071.0,72388.0,43532.0,22426.0,30144.0,49913.0,12348.0,54728.0,67406.0,64202.0,53918.0,61016.0,1125.0,47737.0,33858.0,2881.0,1108.0,20667.0,92728.0,28581.0,69800.0,32510.0,61217.0,4160.0,11979.0,62494.0,48412.0,87396.0,14178.0,13370.0,23867.0,15198.0,98105.0,48032.0,35542.0,2554.0,64317.0,23882.0,8206.0,91928.0,89268.0,81621.0,54369.0,17971.0,82959.0,68518.0,73695.0,84801.0,31719.0,90618.0,42585.0,57689.0,93816.0,97132.0,99106.0,24421.0,75414.0,4183.0,54041.0,46684.0,38089.0,91267.0,61616.0,67377.0,23315.0,88032.0,67488.0,93916.0,98933.0,76323.0,88524.0,25804.0,43200.0
-13586877.0,1958.0,69260.0,5498.0,11576.0,99159.0,93081.0,59368.0,73095.0,62261.0,87445.0,56297.0,46510.0,53705.0,55304.0,34834.0,76118.0,93725.0,46195.0,72526.0,55979.0,64245.0,87317.0,24069.0,33000.0,3676.0,59311.0,68417.0,44874.0,15980.0,57941.0,44846.0,96939.0,65307.0,65989.0,58747.0,86810.0,38264.0,38436.0,50725.0,95965.0,31264.0,67277.0,37642.0,42986.0,81025.0,3584.0,70413.0,83815.0,85059.0,40361.0,79461.0,4439.0,67815.0,80134.0,26995.0,83124.0,14779.0,4272.0,18731.0,4164.0,57812.0,87679.0,59380.0,84633.0,53472.0,93723.0,28516.0,86390.0,58256.0,39462.0,57846.0,56200.0,69145.0,41389.0,36503.0,51792.0,75674.0,96027.0,59478.0,16636.0,96918.0,94948.0,94663.0,28670.0,52130.0,75268.0,21664.0,1786.0,13000.0,29560.0,1640.0,16136.0,77208.0,18294.0,37084.0,21407.0,80355.0,44495.0,18470.0,40071.0
-3059376.0,59423.0,98016.0,41896.0,6561.0,27149.0,14152.0,6489.0,41778.0,71418.0,19419.0,54922.0,32380.0,70920.0,54797.0,56949.0,57366.0,80831.0,7405.0,97494.0,54026.0,67527.0,40937.0,6016.0,26265.0,55869.0,63555.0,96878.0,56324.0,55706.0,83724.0,64097.0,34991.0,48578.0,16526.0,95995.0,20430.0,80655.0,55591.0,14007.0,73116.0,80075.0,28766.0,25753.0,608.0,40657.0,58001.0,64979.0,72714.0,84281.0,17374.0,69073.0,18487.0,36998.0,3182.0,50049.0,79983.0,27537.0,4695.0,95030.0,74316.0,93726.0,47086.0,37173.0,44254.0,9273.0,81823.0,88869.0,22395.0,28420.0,37678.0,37371.0,8450.0,33476.0,57475.0,2018.0,31439.0,95490.0,51256.0,55377.0,56012.0,61904.0,7863.0,31364.0,96849.0,87669.0,21457.0,27539.0,97635.0,26342.0,91497.0,54628.0,63146.0,2160.0,59875.0,30277.0,76555.0,53115.0,47309.0,17064.0,37493.0
82748.0,33000.0,5172.0,72545.0,82525.0,99130.0,90972.0,19738.0,41190.0,7473.0,30420.0,14059.0,10049.0,50542.0,54310.0,64503.0,5004.0,80259.0,16276.0,66837.0,37994.0,14618.0,27314.0,89221.0,67475.0,69729.0,59406.0,22244.0,9137.0,82915.0,83169.0,60850.0,24348.0,51479.0,12222.0,85552.0,14484.0,99925.0,94515.0,76888.0,58934.0,89647.0,11495.0,24213.0,78752.0,26070.0,33824.0,37079.0,75696.0,80927.0,90325.0,56659.0,95365.0,76461.0,29380.0,72066.0,58399.0,25595.0,30616.0,32589.0,74730.0,72143.0,43992.0,98087.0,77266.0,60205.0,23302.0,25625.0,29382.0,33785.0,73621.0,79702.0,6322.0,56219.0,37476.0,73632.0,24418.0,77005.0,62577.0,90046.0,56786.0,42103.0,68364.0,53416.0,50240.0,27151.0,50938.0,76058.0,33228.0,29994.0,19059.0,56315.0,21144.0,82024.0,42294.0,25413.0,63242.0,28372.0,85477.0,32649.0,47064.0
5714314.0,74620.0,7713.0,51300.0,5211.0,78372.0,178.0,90057.0,79267.0,46109.0,7975.0,75050.0,94014.0,51526.0,73089.0,78811.0,55951.0,91991.0,47282.0,5585.0,18280.0,60842.0,47524.0,40103.0,30499.0,70951.0,21003.0,51983.0,28001.0,34743.0,74687.0,62009.0,95652.0,44663.0,80318.0,25900.0,4214.0,97770.0,21655.0,62866.0,46279.0,30864.0,99404.0,70491.0,37383.0,8097.0,16076.0,66879.0,31023.0,41865.0,29496.0,91282.0,86532.0,42480.0,42214.0,44980.0,82306.0,17906.0,75462.0,20872.0,48740.0,68438.0,78435.0,48707.0,7438.0,19946.0,20457.0,46354.0,84235.0,17947.0,47299.0,49962.0,48677.0,97673.0,56506.0,48010.0,95363.0,22808.0,72629.0,59592.0,90770.0,19337.0,90838.0,37261.0,83893.0,95796.0,80521.0,95562.0,88720.0,40811.0,43977.0,34233.0,35620.0,88012.0,51448.0,52422.0,31518.0,98260.0,46498.0,10152.0,62306.0
-5403719.0,26133.0,30832.0,97510.0,12062.0,79422.0,15737.0,85209.0,59076.0,98477.0,42566.0,32111.0,87986.0,1211.0,8836.0,42233.0,42422.0,70877.0,44033.0,33198.0,79947.0,14923.0,69597.0,45089.0,76440.0,90990.0,6759.0,62043.0,8769.0,47004.0,59208.0,32553.0,65168.0,16584.0,37758.0,80331.0,98330.0,98987.0,7836.0,71670.0,26939.0,2566.0,17537.0,38144.0,7737.0,70712.0,89008.0,58132.0,2914.0,68644.0,86386.0,87676.0,25523.0,98203.0,16735.0,95019.0,2685.0,14710.0,67695.0,1225.0,24851.0,98542.0,53946.0,66056.0,62052.0,880.0,30796.0,33079.0,30405.0,33029.0,96753.0,403.0,61049.0,55838.0,17122.0,75250.0,17254.0,83422.0,85406.0,94529.0,79039.0,71396.0,18430.0,82167.0,49893.0,47612.0,64558.0,11917.0,53442.0,26384.0,8832.0,36132.0,15455.0,33666.0,95147.0,22707.0,42952.0,31010.0,4012.0,61532.0,86440.0
13128066.0,77448.0,27934.0,3003.0,50741.0,60069.0,26268.0,15541.0,92001.0,8921.0,32877.0,569.0,20469.0,34373.0,54464.0,29147.0,32268.0,28449.0,5051.0,14698.0,32138.0,89958.0,53454.0,2785.0,80775.0,80203.0,27390.0,55824.0,41792.0,61064.0,97861.0,83791.0,72223.0,74352.0,54868.0,97384.0,17222.0,89403.0,47582.0,9415.0,45133.0,94130.0,9670.0,14963.0,22528.0,13984.0,62461.0,46322.0,925.0,13042.0,92560.0,22903.0,96529.0,63431.0,30953.0,16128.0,59206.0,17364.0,26825.0,91323.0,76998.0,76207.0,75485.0,57852.0,99841.0,45338.0,38720.0,4132.0,21900.0,29530.0,50603.0,59529.0,75883.0,98486.0,55588.0,28788.0,22718.0,78927.0,92556.0,36941.0,43017.0,66239.0,18222.0,59767.0,89974.0,22474.0,8383.0,87828.0,26127.0,61973.0,59881.0,46743.0,11267.0,91244.0,75318.0,68449.0,26748.0,19959.0,41367.0,96638.0,99076.0
2468783.0,39269.0,355.0,52083.0,75862.0,57276.0,32228.0,13911.0,51162.0,86870.0,56320.0,74551.0,38889.0,91237.0,31998.0,14836.0,8809.0,86029.0,95479.0,60909.0,39593.0,77260.0,66187.0,51109.0,40026.0,86379.0,13294.0,33774.0,15795.0,16950.0,91076.0,47964.0,20992.0,77090.0,5601.0,45081.0,47210.0,97103.0,25999.0,90112.0,81815.0,30528.0,19425.0,7258.0,8586.0,51567.0,53066.0,20012.0,34418.0,49947.0,15281.0,28050.0,20741.0,60070.0,46787.0,55881.0,95454.0,4576.0,59745.0,92904.0,66079.0,27110.0,89700.0,85582.0,25951.0,69555.0,54927.0,75379.0,59745.0,55234.0,61758.0,24095.0,14864.0,59788.0,97320.0,57622.0,25448.0,12958.0,5371.0,67375.0,37530.0,20046.0,95036.0,34548.0,29101.0,89330.0,46625.0,10192.0,33074.0,70683.0,44927.0,30431.0,15034.0,87025.0,52198.0,64910.0,89015.0,8642.0,98304.0,85518.0,69265.0
17572044.0,31814.0,19515.0,8327.0,4935.0,53204.0,54908.0,84598.0,23507.0,404.0,8939.0,84892.0,48225.0,79316.0,85537.0,61034.0,99886.0,76462.0,33561.0,14381.0,66901.0,43291.0,63312.0,29286.0,92488.0,8023.0,53162.0,58587.0,33699.0,18259.0,17258.0,53046.0,1286.0,96808.0,17462.0,61628.0,95229.0,13388.0,4118.0,1581.0,9241.0,90315.0,41486.0,32088.0,90827.0,96996.0,51033.0,66114.0,61356.0,36926.0,85620.0,51540.0,32604.0,72739.0,71353.0,28201.0,96993.0,31193.0,79102.0,94881.0,4463.0,94591.0,16805.0,71387.0,12354.0,85786.0,64506.0,11208.0,28198.0,81572.0,4376.0,78428.0,12811.0,70742.0,55138.0,30163.0,54904.0,6789.0,57240.0,78390.0,63861.0,99876.0,54574.0,45364.0,67940.0,78670.0,55491.0,74692.0,21915.0,69283.0,66025.0,97795.0,59646.0,96966.0,57838.0,52050.0,84158.0,59488.0,56443.0,74487.0,68897.0
-8004523.0,79317.0,73885.0,29360.0,8184.0,80342.0,3389.0,52050.0,46219.0,54718.0,60937.0,11697.0,41664.0,25644.0,78096.0,88719.0,35000.0,74874.0,98731.0,77279.0,65619.0,25306.0,12043.0,29843.0,65649.0,44693.0,3439.0,13357.0,23615.0,89221.0,49527.0,58969.0,2433.0,68214.0,75978.0,2645.0,90340.0,61863.0,35973.0,39022.0,21945.0,84871.0,49567.0,42192.0,44497.0,43774.0,61794.0,69254.0,50659.0,28867.0,96967.0,87375.0,98313.0,65026.0,77235.0,7455.0,44371.0,18328.0,66836.0,95274.0,81431.0,8017.0,29749.0,55381.0,43597.0,82586.0,81862.0,49754.0,46491.0,89798.0,51296.0,51792.0,21615.0,3163.0,74984.0,673.0,91212.0,53335.0,39135.0,64561.0,16455.0,41037.0,27525.0,24457.0,36767.0,14644.0,42868.0,88051.0,18575.0,130.0,94931.0,20638.0,89985.0,17570.0,30499.0,49406.0,86863.0,1271.0,78866.0,38999.0,17964.0
1050502.0,4815.0,93391.0,68722.0,85228.0,9937.0,41618.0,1156.0,57815.0,53059.0,83019.0,23873.0,77835.0,46090.0,23555.0,42176.0,49265.0,37495.0,7382.0,36587.0,16746.0,71589.0,13811.0,53865.0,83512.0,81714.0,29636.0,403.0,9395.0,95558.0,69231.0,24435.0,16597.0,36584.0,18576.0,89403.0,10361.0,18596.0,45818.0,27515.0,36999.0,29075.0,40025.0,84261.0,20844.0,35904.0,82462.0,89999.0,3761.0,47563.0,22970.0,67700.0,33682.0,61136.0,267.0,56573.0,58182.0,97052.0,60138.0,62997.0,88150.0,60936.0,89477.0,87268.0,58067.0,62993.0,2215.0,89550.0,51745.0,16507.0,55876.0,16226.0,18886.0,40111.0,14491.0,1574.0,89593.0,76812.0,33609.0,54793.0,75840.0,11062.0,87992.0,38089.0,83830.0,96741.0,41076.0,81404.0,38661.0,69592.0,96922.0,59179.0,1197.0,13955.0,44406.0,14925.0,42683.0,22017.0,5122.0,76781.0,9075.0
-4860399.0,57708.0,87456.0,99224.0,44881.0,88935.0,35097.0,79208.0,3460.0,53731.0,37250.0,93570.0,65834.0,6284.0,20624.0,64350.0,58687.0,97344.0,67733.0,58910.0,21717.0,81153.0,68005.0,20176.0,59398.0,20158.0,43065.0,41143.0,4541.0,87040.0,17697.0,45797.0,52242.0,20252.0,82461.0,41503.0,39402.0,7699.0,71434.0,26178.0,12627.0,43664.0,98583.0,80134.0,57616.0,34471.0,1808.0,37180.0,27567.0,13007.0,22012.0,85775.0,47426.0,70687.0,2504.0,81637.0,31353.0,43274.0,65707.0,66163.0,69709.0,8239.0,51001.0,23276.0,72302.0,50369.0,93699.0,95930.0,12150.0,9218.0,7859.0,8030.0,51646.0,91912.0,90548.0,6219.0,74371.0,69429.0,8213.0,21518.0,10837.0,97445.0,50515.0,31906.0,94169.0,66630.0,65127.0,6816.0,66918.0,68368.0,23452.0,86100.0,89162.0,20825.0,98474.0,13238.0,6404.0,10740.0,89490.0,92075.0,49200.0
-6839658.0,27610.0,81140.0,89270.0,31631.0,51943.0,54680.0,32616.0,93685.0,74536.0,75563.0,54872.0,18532.0,13772.0,56863.0,28926.0,93813.0,89314.0,20596.0,75219.0,20725.0,66401.0,83626.0,37583.0,6685.0,45469.0,4337.0,65195.0,21517.0,29930.0,68773.0,79836.0,11897.0,74232.0,52632.0,26324.0,81046.0,18834.0,61535.0,72229.0,46206.0,29424.0,14109.0,68593.0,58789.0,7032.0,63920.0,61297.0,71591.0,4539.0,40257.0,72815.0,26418.0,77524.0,26020.0,29239.0,41433.0,8706.0,56888.0,10599.0,54064.0,19879.0,64880.0,15403.0,83988.0,24649.0,55180.0,27375.0,92731.0,29235.0,31510.0,289.0,73792.0,49790.0,36452.0,23163.0,18508.0,90854.0,18345.0,78544.0,68037.0,72817.0,74632.0,4736.0,56416.0,82190.0,2446.0,44404.0,40408.0,33126.0,85964.0,12929.0,88673.0,47051.0,26767.0,92755.0,90149.0,45328.0,34519.0,37098.0,26608.0
1044822.0,17967.0,1288.0,25404.0,77521.0,83735.0,92470.0,60141.0,84323.0,72886.0,40801.0,76194.0,33557.0,44846.0,67795.0,97774.0,2501.0,95550.0,22077.0,38727.0,2629.0,33763.0,70961.0,12174.0,92557.0,44004.0,2430.0,32659.0,86283.0,73903.0,56791.0,47185.0,16524.0,72737.0,97156.0,19698.0,94308.0,18493.0,63954.0,96613.0,76885.0,21013.0,56590.0,99843.0,68305.0,74000.0,76750.0,53826.0,60182.0,60433.0,86541.0,37412.0,77256.0,53819.0,29388.0,64084.0,40454.0,28046.0,80977.0,13128.0,73604.0,83781.0,50994.0,77395.0,51896.0,54254.0,59778.0,26993.0,23893.0,85946.0,85024.0,51364.0,9191.0,6949.0,20964.0,35147.0,82115.0,4562.0,77625.0,58981.0,61354.0,38221.0,79292.0,27456.0,94754.0,62897.0,34052.0,76885.0,98810.0,99947.0,23317.0,98578.0,52074.0,55059.0,38696.0,66995.0,15602.0,98181.0,25451.0,99319.0,20206.0
731708.0,86607.0,92528.0,3261.0,49712.0,27687.0,39513.0,81346.0,95416.0,53524.0,60373.0,21901.0,1966.0,32444.0,62914.0,16003.0,99581.0,4693.0,55513.0,86479.0,46221.0,71972.0,22182.0,85687.0,74945.0,71024.0,62018.0,28256.0,1046.0,83531.0,18170.0,2744.0,25273.0,25961.0,84981.0,9588.0,73435.0,11602.0,2861.0,34184.0,32282.0,91870.0,5504.0,5838.0,38573.0,23331.0,82064.0,80738.0,80780.0,65017.0,79998.0,94707.0,85500.0,41820.0,9494.0,29520.0,21613.0,57756.0,23387.0,42756.0,12810.0,85104.0,91725.0,7400.0,31653.0,8264.0,32905.0,82034.0,92233.0,8475.0,98810.0,71090.0,88830.0,64549.0,30234.0,35317.0,3062.0,53665.0,55169.0,97536.0,73593.0,28345.0,99880.0,18535.0,54952.0,89828.0,83816.0,2678.0,54541.0,77111.0,48037.0,58511.0,69453.0,89680.0,11963.0,14771.0,78131.0,62171.0,43306.0,24698.0,16550.0
-4093465.0,93705.0,49520.0,60269.0,25353.0,86773.0,56109.0,69778.0,325.0,58548.0,85741.0,99786.0,66694.0,27864.0,20064.0,21518.0,37710.0,46709.0,98798.0,83599.0,89910.0,64423.0,15200.0,54743.0,61473.0,69136.0,54636.0,64004.0,18162.0,53011.0,56249.0,14203.0,34124.0,12756.0,6426.0,43051.0,29328.0,31868.0,61854.0,30136.0,28922.0,53618.0,21066.0,21713.0,55894.0,91813.0,50088.0,75244.0,86504.0,46397.0,14657.0,49031.0,70029.0,90733.0,35931.0,89104.0,3167.0,81688.0,36532.0,28371.0,26946.0,9911.0,68881.0,57851.0,43053.0,56741.0,64227.0,44654.0,53730.0,77002.0,22929.0,6682.0,26073.0,34251.0,6892.0,28557.0,35388.0,97153.0,83725.0,95430.0,32098.0,97426.0,26208.0,97800.0,78084.0,10203.0,34805.0,74969.0,26561.0,80793.0,42417.0,69179.0,95815.0,98390.0,38351.0,39223.0,30020.0,55204.0,24169.0,74336.0,11635.0
-9244952.0,45463.0,89922.0,17802.0,86453.0,46866.0,73357.0,68751.0,94703.0,18782.0,37316.0,96954.0,1666.0,4401.0,66704.0,83952.0,99588.0,25880.0,76196.0,42082.0,68312.0,78802.0,27528.0,37414.0,41459.0,92374.0,63512.0,37285.0,8477.0,61617.0,66359.0,17136.0,55359.0,79481.0,46038.0,50812.0,584.0,73158.0,76597.0,33052.0,42336.0,13756.0,40876.0,90643.0,83115.0,63232.0,59249.0,80739.0,26651.0,84951.0,58382.0,14836.0,8692.0,60366.0,32925.0,10899.0,3146.0,19970.0,98293.0,21553.0,23555.0,12837.0,59482.0,18014.0,27773.0,91871.0,32423.0,35709.0,25770.0,50238.0,81384.0,13263.0,36854.0,34740.0,89056.0,43842.0,85756.0,52316.0,54904.0,16324.0,13851.0,64831.0,5919.0,79763.0,84810.0,8200.0,22851.0,80457.0,21138.0,81530.0,61416.0,3725.0,10488.0,55902.0,72344.0,42939.0,47711.0,95155.0,60557.0,61097.0,81173.0
-17295231.0,56218.0,95697.0,41764.0,36410.0,52603.0,73965.0,89153.0,98417.0,65611.0,60579.0,17274.0,32966.0,74359.0,71998.0,83248.0,40706.0,55841.0,45178.0,97985.0,69195.0,60181.0,15846.0,60900.0,68679.0,51706.0,7893.0,29953.0,7809.0,51932.0,42551.0,1284.0,22191.0,47622.0,90495.0,23434.0,29801.0,62754.0,54298.0,79731.0,23465.0,10653.0,34786.0,60798.0,18280.0,95780.0,23182.0,35566.0,51655.0,90550.0,6139.0,9412.0,78639.0,16754.0,74927.0,10666.0,97570.0,44479.0,76134.0,11997.0,50271.0,79826.0,36088.0,8633.0,6862.0,72528.0,49911.0,92592.0,60631.0,33026.0,5312.0,46388.0,13624.0,77044.0,88868.0,20861.0,75826.0,41612.0,63742.0,3687.0,46022.0,60323.0,15400.0,25244.0,10869.0,33254.0,54668.0,51952.0,5007.0,65648.0,68157.0,41632.0,45852.0,20454.0,78975.0,87143.0,26622.0,18517.0,63251.0,32088.0,10742.0
-5261813.0,31678.0,8864.0,39198.0,3146.0,78373.0,79445.0,53388.0,71860.0,11314.0,66771.0,51238.0,97869.0,61144.0,19499.0,31289.0,35338.0,64817.0,94668.0,43243.0,41805.0,40859.0,64814.0,47973.0,3039.0,31093.0,11898.0,43182.0,54586.0,21568.0,22808.0,65250.0,36990.0,56348.0,52910.0,95601.0,89672.0,80187.0,99522.0,13448.0,3176.0,8650.0,55990.0,75987.0,5773.0,62981.0,94086.0,74823.0,66038.0,32595.0,98500.0,25757.0,18935.0,12361.0,44145.0,72241.0,99697.0,51428.0,70901.0,4163.0,54097.0,25083.0,66700.0,65244.0,15906.0,31983.0,31817.0,47017.0,26323.0,66093.0,22540.0,93437.0,59814.0,63357.0,6735.0,92572.0,15790.0,40662.0,48122.0,41388.0,74478.0,99568.0,49355.0,30389.0,10271.0,45651.0,19023.0,68175.0,51210.0,40446.0,17214.0,45608.0,12913.0,24588.0,17048.0,14953.0,43203.0,95071.0,32923.0,65155.0,73360.0
7402467.0,12082.0,36201.0,35162.0,34294.0,42612.0,21271.0,10783.0,64625.0,20650.0,63831.0,57310.0,78299.0,40384.0,5742.0,59237.0,94864.0,54146.0,44602.0,96359.0,92277.0,76860.0,44656.0,62953.0,53835.0,63981.0,22817.0,15278.0,50251.0,88460.0,73527.0,4580.0,83336.0,40755.0,25725.0,24220.0,69403.0,17253.0,34957.0,48873.0,9975.0,50284.0,73116.0,97473.0,20432.0,3171.0,23807.0,37893.0,19774.0,14897.0,91466.0,97797.0,12302.0,52488.0,16326.0,51056.0,63671.0,52681.0,43107.0,37570.0,8709.0,56970.0,27832.0,67347.0,92452.0,51079.0,19971.0,23752.0,94776.0,44305.0,54853.0,20185.0,30952.0,55192.0,90274.0,87055.0,4522.0,61175.0,72437.0,42049.0,20830.0,86006.0,30405.0,98242.0,44876.0,62231.0,87696.0,98751.0,83613.0,45844.0,16789.0,35914.0,90232.0,86994.0,26548.0,59274.0,33838.0,27539.0,20932.0,52027.0,88619.0
-12595923.0,91077.0,27187.0,91515.0,89513.0,94437.0,34775.0,75007.0,9467.0,47644.0,61507.0,16420.0,58903.0,34856.0,12203.0,7159.0,58199.0,47796.0,43122.0,93652.0,72423.0,81619.0,89663.0,76795.0,11067.0,15956.0,88510.0,81416.0,41828.0,77149.0,16212.0,75187.0,28475.0,69019.0,62006.0,15825.0,49731.0,92024.0,8656.0,31353.0,77125.0,52789.0,93445.0,90263.0,43521.0,59272.0,74763.0,26437.0,35565.0,39180.0,46495.0,90999.0,91353.0,61042.0,5698.0,18652.0,22813.0,61656.0,47143.0,97469.0,95189.0,78919.0,81147.0,76124.0,59177.0,82128.0,91009.0,33785.0,11980.0,85607.0,84779.0,2982.0,22130.0,50992.0,26971.0,67865.0,8010.0,33763.0,23075.0,73325.0,28761.0,32507.0,10796.0,75360.0,167.0,17799.0,18692.0,61207.0,94976.0,83751.0,61733.0,44550.0,19286.0,36791.0,80568.0,31898.0,66447.0,22727.0,65588.0,33332.0,57934.0
-10654895.0,95654.0,41324.0,65848.0,65812.0,78577.0,38821.0,96678.0,24806.0,69864.0,58892.0,80644.0,61620.0,59211.0,66779.0,99705.0,67952.0,98404.0,65118.0,22045.0,59630.0,18930.0,2026.0,57110.0,31664.0,49003.0,65694.0,9248.0,52442.0,58805.0,28858.0,38771.0,76025.0,12466.0,40498.0,38956.0,48835.0,89305.0,34439.0,99354.0,38364.0,23351.0,69658.0,95229.0,45754.0,60791.0,58335.0,54509.0,30430.0,96123.0,57954.0,29309.0,52767.0,53894.0,34857.0,78437.0,3634.0,22761.0,46848.0,61543.0,68614.0,80251.0,66610.0,2778.0,57335.0,43848.0,32999.0,71496.0,77917.0,39713.0,38055.0,83947.0,12179.0,39248.0,74480.0,23151.0,29755.0,61243.0,50875.0,14318.0,17455.0,1400.0,79049.0,69502.0,59064.0,61314.0,52966.0,14278.0,34831.0,70711.0,76201.0,89555.0,4818.0,38669.0,30230.0,73177.0,83214.0,86820.0,22145.0,99661.0,47983.0
-4088304.0,21524.0,42101.0,84669.0,51090.0,89582.0,75970.0,58391.0,48898.0,96861.0,31258.0,78705.0,1747.0,51241.0,6234.0,25581.0,73276.0,77796.0,21527.0,14789.0,7575.0,4157.0,92025.0,23458.0,73105.0,86530.0,24937.0,99554.0,74248.0,21535.0,78024.0,72205.0,31857.0,26424.0,19487.0,18534.0,20233.0,52259.0,44102.0,56891.0,28779.0,74884.0,4505.0,7307.0,89650.0,75490.0,56867.0,94348.0,92605.0,73698.0,62890.0,88612.0,43777.0,20100.0,61874.0,6188.0,98191.0,20887.0,54196.0,99691.0,16657.0,97455.0,36795.0,97419.0,3.0,26668.0,52436.0,36894.0,51268.0,64999.0,8427.0,68940.0,60812.0,16398.0,49721.0,31689.0,52674.0,19688.0,69137.0,17622.0,14938.0,83611.0,40048.0,6683.0,87261.0,45273.0,24365.0,44702.0,91312.0,52444.0,67839.0,85482.0,44901.0,76902.0,28579.0,77220.0,15691.0,21707.0,74724.0,53628.0,26858.0
14215862.0,80814.0,24944.0,52220.0,21455.0,56281.0,81892.0,76766.0,95501.0,20231.0,5489.0,4130.0,36886.0,10618.0,23061.0,13627.0,16521.0,42200.0,21861.0,84165.0,18589.0,42656.0,44913.0,29208.0,40216.0,53009.0,50160.0,62120.0,22953.0,46418.0,99100.0,26736.0,56084.0,33726.0,31873.0,5900.0,40272.0,75084.0,83286.0,42433.0,92121.0,55040.0,31395.0,13468.0,83325.0,6178.0,99804.0,66962.0,12024.0,55099.0,92667.0,94935.0,70098.0,7025.0,71004.0,22177.0,54586.0,78176.0,28692.0,84028.0,58253.0,13962.0,96865.0,75743.0,13927.0,56762.0,45856.0,54116.0,62281.0,97413.0,16876.0,70506.0,24048.0,41601.0,33458.0,18135.0,62999.0,70059.0,84002.0,79039.0,11830.0,24250.0,80315.0,82737.0,58083.0,32939.0,96034.0,99968.0,93177.0,28965.0,33551.0,69697.0,99795.0,61273.0,69257.0,28265.0,78447.0,165.0,37014.0,50536.0,70176.0
-6769843.0,4283.0,30887.0,86489.0,2555.0,4593.0,8799.0,77089.0,20116.0,8478.0,22122.0,94211.0,85247.0,30850.0,85624.0,12106.0,25939.0,25703.0,81056.0,87619.0,73434.0,55411.0,85949.0,69680.0,46942.0,95774.0,58332.0,68212.0,98803.0,43731.0,78755.0,11571.0,93513.0,68889.0,15521.0,70262.0,53413.0,82977.0,3730.0,10982.0,37904.0,81682.0,6832.0,7697.0,83022.0,62433.0,91707.0,50754.0,92270.0,43647.0,27700.0,86787.0,57117.0,32406.0,63091.0,81538.0,7917.0,60041.0,42949.0,29702.0,12508.0,43571.0,94840.0,42678.0,87510.0,66287.0,63607.0,13914.0,46046.0,16181.0,29288.0,87519.0,60586.0,87887.0,31425.0,40055.0,33455.0,40942.0,91791.0,16991.0,14470.0,16781.0,56078.0,12838.0,4579.0,97979.0,17479.0,85595.0,24675.0,70788.0,77311.0,84073.0,20819.0,22827.0,70253.0,11649.0,72676.0,38984.0,3312.0,72056.0,9293.0
2713129.0,99801.0,55995.0,46139.0,56772.0,84014.0,17155.0,77561.0,74676.0,84448.0,83648.0,13126.0,43720.0,35542.0,39850.0,48063.0,12066.0,28007.0,61039.0,65709.0,59460.0,73032.0,190.0,83546.0,33197.0,56620.0,38017.0,88292.0,59138.0,47649.0,80455.0,15787.0,23996.0,90538.0,44097.0,2740.0,97664.0,12747.0,73847.0,22468.0,75891.0,92150.0,8054.0,97863.0,76040.0,11891.0,1590.0,56740.0,12657.0,3996.0,16994.0,78613.0,85694.0,99589.0,98528.0,39938.0,20544.0,50493.0,94984.0,9795.0,89974.0,53899.0,14312.0,77819.0,65370.0,81591.0,22237.0,76124.0,60317.0,62086.0,36854.0,90790.0,50086.0,1489.0,62846.0,45817.0,52653.0,25507.0,392.0,74512.0,61810.0,32445.0,87168.0,92480.0,99070.0,92637.0,78097.0,44366.0,95395.0,64162.0,51666.0,20957.0,43408.0,21296.0,91541.0,78385.0,39255.0,82986.0,69021.0,62649.0,24683.0
